X,Y,Kommentar
224,847,"Fensterseite links"
224, 698, "Fensterseite links"
224, 563, "Fensterseite links"
224, 431, "Fensterseite links"
224, 308, "Fensterseite links"
377, 307, "Fensterseite gegenüber"
526, 307, "Fensterseite gegenüber"
661, 307, "Fensterseite gegenüber"
813, 307, "Fensterseite gegenüber"
962, 307, "Fensterseite gegenüber"
1112, 307, "Fensterseite gegenüber"
1253, 307, "Fensterseite gegenüber"
1304, 413, "Wand rechts"
1304, 564, "Wand rechts"
1304, 712, "Wand rechts"
1304, 849, "Wand rechts"
526, 758, "Mittig"
677, 758, "Mittig"
828, 758, "Mittig"
962, 758, "Mittig"
